name,nominal,usl,lsl,measured,precision,is_deviated,check_id,specification_type_id,characteristic_type_id,deviation_id,frequency_type_id,gauge_id
DIM 1,8.314,8.319,8.309,8.996757667,3,FALSE,1,1,17,,10,3
DIM 2,5.427,5.432,5.422,6.289119909,3,FALSE,1,1,12,,10,2
DIM 3,4.862,4.867,4.857,5.250262141,3,FALSE,1,2,0,,5,4
DIM 4,7.085,7.09,7.08,7.085,3,FALSE,1,3,1,,8,6
DIM 1,0.824,0.829,0.819,1.520173359,3,FALSE,2,3,7,,0,6
DIM 2,5.49,5.495,5.485,5.758910274,3,FALSE,2,1,15,,0,6
DIM 3,6.876,6.881,6.871,7.530682909,3,FALSE,2,1,10,,7,6
DIM 4,4.026,4.031,4.021,4.608116619,3,FALSE,2,3,14,,11,3
DIM 1,2.094,2.099,2.089,2.845483969,3,FALSE,3,2,15,,4,4
DIM 2,2.906,2.911,2.901,2.906,3,FALSE,3,2,3,,11,5
DIM 3,4.001,4.006,3.996,4.001,3,FALSE,3,2,11,,8,6
DIM 4,7.168,7.173,7.163,8.149727253,3,FALSE,3,3,0,,11,4
DIM 1,8.728,8.733,8.723,8.728,3,TRUE,4,3,15,1,5,6
DIM 2,10.59,10.595,10.585,10.59,3,FALSE,4,1,20,,7,6
DIM 3,4.605,4.61,4.6,5.370672549,3,FALSE,4,3,6,,1,5
DIM 4,8.061,8.066,8.056,8.259583997,3,FALSE,4,1,4,,6,3
DIM 1,4.533,4.538,4.528,4.616140087,3,FALSE,5,1,15,,10,5
DIM 2,3.798,3.803,3.793,3.798,3,FALSE,5,2,14,,5,2
DIM 3,4.845,4.85,4.84,4.900507483,3,FALSE,5,2,15,,1,5
DIM 4,6.622,6.627,6.617,6.867803951,3,FALSE,5,3,14,,11,4
DIM 1,3.279,3.284,3.274,3.279,3,FALSE,6,2,7,,4,2
DIM 2,2.057,2.062,2.052,2.715174734,3,FALSE,6,1,6,,4,2
DIM 3,3.826,3.831,3.821,3.826,3,FALSE,6,2,16,,7,5
DIM 4,0.31,0.315,0.305,0.31,3,FALSE,6,1,13,,3,4
DIM 1,2.446,2.451,2.441,2.446,3,FALSE,7,2,9,,6,6
DIM 2,9.738,9.743,9.733,9.738,3,FALSE,7,1,15,,1,3
DIM 3,0.935,0.94,0.93,0.935,3,FALSE,7,2,2,,4,4
DIM 4,3.764,3.769,3.759,,3,FALSE,7,2,2,,7,4
DIM 1,9.298,9.303,9.293,,3,FALSE,8,3,7,,10,2
DIM 2,8.812,8.817,8.807,9.603996421,3,FALSE,8,1,20,,0,4
DIM 3,1.164,1.169,1.159,1.529536585,3,FALSE,8,1,7,,1,6
DIM 4,9.146,9.151,9.141,9.146,3,FALSE,8,2,14,,0,3
