name,nominal,usl,lsl,measured,precision,inspection_id,specification_type_id,dimension_type_id,frequency_type_id,gauge_id
DIM 1,8.314,8.319,8.309,8.316213449,3,1,1,17,10,3
DIM 2,5.427,5.432,5.422,5.432429301,3,1,1,12,10,1
DIM 3,4.862,4.867,4.857,4.866365709,3,1,2,0,5,4
DIM 4,7.085,7.09,7.08,7.086053914,3,1,3,1,8,6
DIM 1,8.314,8.319,8.309,8.315072706,3,2,1,17,10,3
DIM 2,5.427,5.432,5.422,5.427622301,3,2,1,12,10,1
DIM 3,4.862,4.867,4.857,4.865139332,3,2,2,0,5,4
DIM 4,7.085,7.09,7.08,7.087619943,3,2,3,1,8,6
DIM 1,8.314,8.319,8.309,,3,3,1,17,10,3
DIM 2,5.427,5.432,5.422,5.432822021,3,3,1,12,10,1
DIM 3,4.862,4.867,4.857,4.863822048,3,3,2,0,5,4
DIM 4,7.085,7.09,7.08,7.090844627,3,3,3,1,8,6
DIM 1,8.314,8.319,8.309,,3,4,1,17,10,3
DIM 2,5.427,5.432,5.422,5.431253293,3,4,1,12,10,1
DIM 3,4.862,4.867,4.857,4.870880539,3,4,2,0,5,4
DIM 4,7.085,7.09,7.08,7.088327957,3,4,3,1,8,6
DIM 1,4.533,4.538,4.528,4.535846025,3,5,1,15,10,5
DIM 2,3.798,3.803,3.793,3.798403959,3,5,2,14,5,1
DIM 3,4.845,4.85,4.84,4.849141782,3,5,2,15,1,5
DIM 4,6.622,6.627,6.617,6.623161257,3,5,3,14,11,4
DIM 1,4.533,4.538,4.528,4.541205596,3,6,1,15,10,5
DIM 2,3.798,3.803,3.793,3.798961614,3,6,2,14,5,1
DIM 3,4.845,4.85,4.84,,3,6,2,15,1,5
DIM 4,6.622,6.627,6.617,6.6233976,3,6,3,14,11,4
DIM 1,4.533,4.538,4.528,4.537918169,3,7,1,15,10,5
DIM 2,3.798,3.803,3.793,3.800658667,3,7,2,14,5,1
DIM 3,4.845,4.85,4.84,4.851822175,3,7,2,15,1,5
DIM 4,6.622,6.627,6.617,6.627720512,3,7,3,14,11,4
DIM 1,9.298,9.303,9.293,9.300469698,3,8,3,7,10,1
DIM 2,8.812,8.817,8.807,8.813774953,3,8,1,20,0,4
DIM 3,1.164,1.169,1.159,1.167905058,3,8,1,7,1,6
DIM 4,9.146,9.151,9.141,9.149356036,3,8,2,14,0,3
DIM 1,9.298,9.303,9.293,9.304582672,3,9,3,7,10,1
DIM 2,8.812,8.817,8.807,8.816764269,3,9,1,20,0,4
DIM 3,1.164,1.169,1.159,,3,9,1,7,1,6
DIM 4,9.146,9.151,9.141,,3,9,2,14,0,3
DIM 1,9.298,9.303,9.293,9.302664981,3,10,3,7,10,1
DIM 2,8.812,8.817,8.807,8.816086233,3,10,1,20,0,4
DIM 3,1.164,1.169,1.159,1.168546977,3,10,1,7,1,6
DIM 4,9.146,9.151,9.141,9.147784303,3,10,2,14,0,3
DIM 1,9.298,9.303,9.293,9.302847741,3,11,3,7,10,1
DIM 2,8.812,8.817,8.807,8.816816764,3,11,1,20,0,4
DIM 3,1.164,1.169,1.159,1.168356739,3,11,1,7,1,6
DIM 4,9.146,9.151,9.141,9.151218024,3,11,2,14,0,3
DIM 1,9.298,9.303,9.293,9.30176929,3,12,3,7,10,1
DIM 2,8.812,8.817,8.807,8.814378807,3,12,1,20,0,4
DIM 3,1.164,1.169,1.159,1.165938652,3,12,1,7,1,6
DIM 4,9.146,9.151,9.141,9.149946148,3,12,2,14,0,3
DIM 1,9.298,9.303,9.293,,3,13,3,7,10,1
DIM 2,8.812,8.817,8.807,,3,13,1,20,0,4
DIM 3,1.164,1.169,1.159,,3,13,1,7,1,6
DIM 4,9.146,9.151,9.141,,3,13,2,14,0,3
DIM 1,9.298,9.303,9.293,,3,14,3,7,10,1
DIM 2,8.812,8.817,8.807,,3,14,1,20,0,4
DIM 3,1.164,1.169,1.159,1.16574798,3,14,1,7,1,6
DIM 4,9.146,9.151,9.141,9.146154343,3,14,2,14,0,3
DIM 1,10.687,10.692,10.682,10.69078509,3,15,2,13,5,3
DIM 2,9.162,9.167,9.157,9.167527705,3,15,2,5,8,6
DIM 3,2.572,2.577,2.567,2.576380637,3,15,3,20,6,4
DIM 4,4.684,4.689,4.679,4.688557656,3,15,3,16,7,4
DIM 1,10.687,10.692,10.682,10.68818203,3,16,2,13,5,3
DIM 2,9.162,9.167,9.157,9.167419828,3,16,2,5,8,6
DIM 3,2.572,2.577,2.567,2.574029523,3,16,3,20,6,4
DIM 4,4.684,4.689,4.679,4.68718724,3,16,3,16,7,4
