drawing,revision,fixture,py,px,ny,nx
1002223,D,empty,0.0,0.0,0.0,0.0
1002236,E,T11948,540.0,0.0,270.0,0.0
1002242,C,T11949,540.0,0.0,270.0,0.0
1002486,B,T11748,576.0,0.0,288.0,0.0
1002487,C,T11986,0.0,0.0,0.0,0.0
1003335,D,T11913,74.5399,0.0,74.5399,288.0
1003336,F,T11797,576.0,0.0,288.0,0.0
1003340,C,T11774,270.0,273.5,273.5,270.0
1003609,B,T11837,270.0,0.0,270.0,0.0
1004628,A,T11966,288.0,432.0,288.0,288.0
1005070,A,T11794,409.2092,270.0,296.29630000000003,135.0
1005301,A,T11778,190.9188,386.7874,270.0,193.3937
1005611,A,T11820,0.0,273.5,136.75,424.75
1005669,A,T11773,233.8269,270.0,270.0,270.0
1005724,A,T11772,273.5,0.0,273.5,288.0
1005979,B,T11736,0.0,0.0,270.0,268.9726
1005980,A,T11736,0.0,0.0,270.0,268.9726
1005985,B,T11735,0.0,0.0,270.0,268.9726
1005986,A,T11735,0.0,0.0,270.0,268.9726
1005992,A,T11595,270.0,46.885,270.0,270.0
1005993,A,T11595,135.0,46.885,270.0,270.0
1005994,A,T11595,270.0,190.9188,270.0,49.4134
1005995,B,T11595,135.0,190.9188,270.0,46.885
1006058,A,T11798,0.0,288.0,0.0,144.0
1006059,A,T11798,0.0,288.0,0.0,144.0
1006086,A,T11958,0.0,0.0,0.0,0.0
1006239,A,T11899,135.0,540.0,270.0,540.0
1006240,A,T11899,135.0,540.0,270.0,540.0
23-2168,D,T11802,0.0,273.5,273.5,273.5
7001121,D,T11775,0.0,141.574,273.5,270.0
7002007,G,T11789,424.75,0.0,576.0,0.0
7002044,G,T11834,344.28700000000003,273.5,473.7158,273.5
7002322,P,T11759,193.3937,0.0,273.5,0.0
7002434,H,T11776,547.0,0.0,273.5,0.0
7002481,L,T11711,0.0,141.574,288.0,270.0
7002630,J,T11761,405.0,0.0,547.0,0.0
7002723,H,T11711,0.0,141.574,288.0,270.0
7003310,L,T11766,576.0,473.7158,576.0,236.8579
7003325,H,T11829,273.5,0.0,273.5,0.0
7003378,M,T11761,432.0,0.0,547.0,0.0
7003448,H,T11844,288.0,0.0,273.5,0.0
7004139,J,T11784,547.0,100.0214,576.0,94.9856
7004145,H,T12035,547.0,0.0,273.5,0.0
7004252,D,T11810,203.6468,288.0,288.0,414.0
7004578,D,T11754,136.75,540.0,440.9839,270.0
7004579,C,T11725,0.0,0.0,270.0,288.0
7004599,F,T11753,0.0,540.0,273.5,270.0
7004768,C,T11836,273.5,273.5,521.0,273.5
7004772,B,T11845,273.5,0.0,273.5,0.0
7004819,D,T11755,273.5,0.0,547.0,0.0
7004820,B,T11755,273.5,0.0,547.0,0.0
7004830,B,T11780,288.0,0.0,288.0,0.0
7004842,A,T11860,547.0,0.0,273.5,0.0
7004844,B,T11791,288.0,0.0,576.0,0.0
7004860,B,T11865,273.5,0.0,273.5,0.0
7004868,B,T11913,288.0,0.0,0.0,0.0
7004909,D,T11711,0.0,141.574,288.0,270.0
7004935,A,T11887,273.5,0.0,273.5,0.0
7005018,A,T11819,453.89369999999997,0.0,521.0,0.0
7005025,B,T11833,273.5,0.0,344.28700000000003,0.0
7005067,B,T11849,167.4839,334.9678,440.9839,270.0
7005068,B,T11835,50.054,141.574,323.554,270.0
7005074,A,T11853,0.0,273.5,273.5,270.0
7005075,B,T11823,203.6468,273.5,288.0,424.75
7005118,A,T11926,0.0,0.0,273.5,0.0
7005128,A,T11781,576.0,0.0,288.0,0.0
7005132,A,T11858,288.0,0.0,576.0,0.0
7005133,A,T11711,0.0,0.0,288.0,0.0
7005136,A,T11857,576.0,0.0,288.0,0.0
7005137,A,T11855,561.5,0.0,288.0,0.0
7005138,D,T11711,0.0,141.574,288.0,270.0
7005139,C,T11863,288.0,100.0214,288.0,92.7282
7005168,F,T11848,136.75,273.5,288.0,270.0
7005174,B,T11761,547.0,0.0,273.5,0.0
7005192,C,T11904,547.0,0.0,273.5,0.0
7005446,E,T11839,460.304,186.804,380.1977,186.804
7005475,C,T11792,190.9188,339.8811,270.0,270.0
7005502,B,T11782,47.4928,0.0,273.5,0.0
7005559,B,T11768,576.0,273.5,576.0,410.25
7005604,C,T11885,273.5,0.0,273.5,0.0
7005640,D,T11931,576.0,236.8579,561.5,473.7158
7005681,B,T11918,534.0,0.0,521.0,0.0
7005685,B,T11955,273.5,0.0,273.5,0.0
7005691,B,T11852,288.0,273.5,288.0,397.25
7005692,A,T11851,273.5,0.0,273.5,0.0
7005737,A,T11842,0.0,547.0,273.5,273.5
7005740,C,T11925,288.0,0.0,576.0,0.0
7005743,B,T11871,273.5,0.0,273.5,0.0
7005753,A,T11854,410.25,0.0,273.5,0.0
7005841,A,T11843,288.0,0.0,288.0,288.0
7005881,C,T11864,288.0,0.0,273.5,0.0
7005902,C,T11762,270.0,141.574,270.0,70.787
7005903,A,T11827,362.5399,0.0,576.0,0.0
7005911,C,T11850,288.0,0.0,537.6807,273.5
7005913,B,T11905,473.7158,273.5,288.0,0.0
7006000,C,T11931,576.0,236.8579,561.5,509.3171
7006083,A,T11861,273.5,96.6969,273.5,96.6969
7006102,A,T11814,270.0,0.0,543.5,0.0
7006112,A,T11821,288.0,0.0,288.0,0.0
7006153,A,T11777,288.0,100.0214,534.0,50.0107
7006157,A,T11816,432.0,0.0,288.0,0.0
7006158,B,T11815,288.0,288.0,576.0,144.0
7006188,B,T11988,0.0,0.0,0.0,0.0
7006189,B,T11988,0.0,0.0,0.0,0.0
7006190,B,T11988,0.0,0.0,0.0,0.0
7006191,B,T11988,0.0,0.0,0.0,0.0
7006189,B,T11988,0.0,0.0,0.0,0.0
7006263,B,T11817,547.0,0.0,273.5,0.0
7006266,C,T11828,273.5,236.8579,273.5,0.0
7006305,A,T11897,286.9041,498.8306,286.9041,249.4153
7006306,A,T11898,540.0,0.0,543.5,0.0
7006335,C,T11811,273.5,473.7158,273.5,236.8579
7006336,C,T11793,273.5,0.0,273.5,0.0
7006337,B,T11813,273.5,0.0,273.5,0.0
7006344,C,T11793,273.5,0.0,273.5,0.0
7006345,C,T11881,136.75,386.7874,273.5,193.3937
7006346,B,T11768,561.5,0.0,576.0,0.0
7006247,B,T11952,0.0,547.0,0.0,547.0
7006355,A,T11796,270.0,0.0,270.0,0.0
7006356,B,T11822,288.0,0.0,288.0,0.0
7006378,C,T11862,561.5,0.0,273.5,0.0
7006402,A,T12003,0.0,432.0,288.0,288.0
7006403,A,T12004,0.0,432.0,273.5,288.0
7006407,A,T12005,273.5,0.0,547.0,0.0
7006408,B,T12006,273.5,0.0,273.5,0.0
7006415,B,T12007,273.5,0.0,273.5,0.0
7006439,A,T11989,135.0,540.0,273.5,270.0
7006440,A,T11989,135.0,540.0,273.5,315.2354
7006452,A,T11793,273.5,0.0,273.5,0.0
7006453,A,T11927,0.0,0.0,273.5,0.0
8001015,B,T11915,503.8269,540.0,270.0,331.28700000000003
8001060,D,T11943,405.0,540.0,540.0,270.0
8001074,B,T11826,540.0,0.0,270.0,0.0
8001075,B,T11824,576.0,0.0,288.0,0.0
8001076,B,T11809,540.0,0.0,270.0,0.0
8001078,B,T11805,540.0,0.0,270.0,0.0
8001128,B,T11800,270.0,0.0,540.0,0.0
8001142,B,T11800,270.0,0.0,540.0,0.0
9078-101,B,T11752,0.0,576.0,136.75,432.0
M9BD10MBR,K,T11929,236.8579,0.0,0.0,0.0
